lemma,original_form,reason,url
василенко,Василенко,pymorphy3:Surn,https://cogres.hse.ru
м,М,pymorphy3:Abbr,https://cogres.hse.ru
юрьев,Юрьева,pymorphy3:Surn,https://cogres.hse.ru
рачинский,Рачинская,pymorphy3:Geox,https://cogres.hse.ru
ещё,еще,mid_sentence_cap,https://cogres.hse.ru
сайт,сайт,mid_sentence_cap,https://social.hse.ru/psy/salut_env
для,Для,mid_sentence_cap,https://social.hse.ru/psy/salut_env
мы,Мы,mid_sentence_cap,https://social.hse.ru/psy/salut_env
файл,файлы,mid_sentence_cap,https://social.hse.ru/psy/salut_env
ниу,НИУ,abbreviation_allcaps,https://social.hse.ru/psy/salut_env
вшэ,ВШЭ,abbreviation_allcaps,https://social.hse.ru/psy/salut_env
и,и,pymorphy3:Abbr,https://social.hse.ru/psy/salut_env
он,его,mid_sentence_cap,https://social.hse.ru/psy/salut_env
более,Более,mid_sentence_cap,https://social.hse.ru/psy/salut_env
можно,можно,mid_sentence_cap,https://social.hse.ru/psy/salut_env
найти,найти,mid_sentence_cap,https://social.hse.ru/psy/salut_env
здесь,здесь,mid_sentence_cap,https://social.hse.ru/psy/salut_env
наш,наши,mid_sentence_cap,https://social.hse.ru/psy/salut_env
данные,данных,mid_sentence_cap,https://social.hse.ru/psy/salut_env
ваш,Вашего,mid_sentence_cap,https://social.hse.ru/psy/salut_env
абв,АБВ,abbreviation_allcaps,https://social.hse.ru/psy/salut_env
а,А,"pymorphy3:Abbr,Name",https://social.hse.ru/psy/salut_env
научно-учебный,Научно-учебная,mid_sentence_cap,https://social.hse.ru/psy/salut_env
салютогенный,салютогенной,pymorphy3:Name,https://social.hse.ru/psy/salut_env
рнф,РНФ,abbreviation_allcaps,https://social.hse.ru/psy/salut_env
сотрудничество,Сотрудничество,mid_sentence_cap,https://social.hse.ru/psy/salut_env
нартова-бочавер,Нартова-Бочавер,pymorphy3:Name,https://social.hse.ru/psy/salut_env
софья,Софья,pymorphy3:Name,https://social.hse.ru/psy/salut_env
кимович,Кимовна,pymorphy3:Patr,https://social.hse.ru/psy/salut_env
г,г,pymorphy3:Abbr,https://social.hse.ru/psy/salut_env
москва,Москва,pymorphy3:Geox,https://social.hse.ru/psy/salut_env
армянский,Армянский,mid_sentence_cap,https://social.hse.ru/psy/salut_env
пер,пер,pymorphy3:Abbr,https://social.hse.ru/psy/salut_env
высокий,Высшая,mid_sentence_cap,https://social.hse.ru/psy/salut_env
исследовательский,исследовательский,mid_sentence_cap,https://social.hse.ru/psy/salut_env
хогга,Хогг,pymorphy3:Name,https://social.hse.ru/psy/salut_env
стакин,Стакина,pymorphy3:Name,https://social.hse.ru/psy/salut_env
ю,Ю,"pymorphy3:Abbr,Name",https://social.hse.ru/psy/salut_env
м,М,pymorphy3:Abbr,https://social.hse.ru/psy/salut_env
тренин,Тренина,pymorphy3:Name,https://social.hse.ru/psy/salut_env
клинический,Клиническая,mid_sentence_cap,https://social.hse.ru/psy/salut_env
так,Т,pymorphy3:Abbr,https://social.hse.ru/psy/salut_env
как,как,mid_sentence_cap,https://social.hse.ru/psy/salut_env
ерофеев,Ерофеева,pymorphy3:Surn,https://social.hse.ru/psy/salut_env
н,Н,pymorphy3:Abbr,https://social.hse.ru/psy/salut_env
дружинин,Дружинина,pymorphy3:Surn,https://social.hse.ru/psy/salut_env
ран,РАН,abbreviation_allcaps,https://social.hse.ru/psy/salut_env
всё,Все,mid_sentence_cap,https://social.hse.ru/psy/salut_env
её,её,mid_sentence_cap,https://social.hse.ru/psy/salut_env
спасибо,Спасибо,mid_sentence_cap,https://social.hse.ru/psy/salut_env
только,только,mid_sentence_cap,https://social.hse.ru/psy/salut_env
устойчивость,устойчивости,mid_sentence_cap,https://social.hse.ru/psy/salut_env
нул,НУЛ,abbreviation_allcaps,https://social.hse.ru/psy/salut_env
широкий,широкий,mid_sentence_cap,https://social.hse.ru/psy/salut_env
психологический,психологическое,mid_sentence_cap,https://social.hse.ru/psy/salut_env
среди,Среди,mid_sentence_cap,https://social.hse.ru/psy/salut_env
университетский,университетской,mid_sentence_cap,https://social.hse.ru/psy/salut_env
обучение,обучения,mid_sentence_cap,https://social.hse.ru/psy/salut_env
офлайн,оффлайн,mid_sentence_cap,https://social.hse.ru/psy/salut_env
онлайн,онлайн,mid_sentence_cap,https://social.hse.ru/psy/salut_env
городской,городской,mid_sentence_cap,https://social.hse.ru/psy/salut_env
экологический,Экологические,mid_sentence_cap,https://social.hse.ru/psy/salut_env
шмарин,Шмарина,pymorphy3:Name,https://social.hse.ru/psy/salut_env
татьяна,Татьяна,pymorphy3:Name,https://social.hse.ru/psy/salut_env
александрович,Александровна,pymorphy3:Patr,https://social.hse.ru/psy/salut_env
поздравлять,Поздравляем,mid_sentence_cap,https://social.hse.ru/psy/salut_env
диспозициональный,Диспозициональная,mid_sentence_cap,https://social.hse.ru/psy/salut_env
май,мая,pymorphy3:Geox,https://social.hse.ru/psy/salut_env
борисов,Борисовой,pymorphy3:Surn,https://social.hse.ru/psy/salut_env
анна,Анна,pymorphy3:Name,https://social.hse.ru/psy/salut_env
юриевич,Юрьевна,pymorphy3:Patr,https://social.hse.ru/psy/salut_env
апрель,апреля,mid_sentence_cap,https://social.hse.ru/psy/salut_env
у,у,mid_sentence_cap,https://social.hse.ru/psy/salut_env
высоко,высоко,mid_sentence_cap,https://social.hse.ru/psy/salut_env
байрамян,Байрамян,pymorphy3:Surn,https://social.hse.ru/psy/salut_env
р,Р,pymorphy3:Abbr,https://social.hse.ru/psy/salut_env
чулюкин,Чулюкина,pymorphy3:Surn,https://social.hse.ru/psy/salut_env
российский,Российского,mid_sentence_cap,https://social.hse.ru/psy/salut_env
ермилов,Ермилова,pymorphy3:Surn,https://social.hse.ru/psy/salut_env
дарья,Дарья,pymorphy3:Name,https://social.hse.ru/psy/salut_env
студентка,студентки,mid_sentence_cap,https://social.hse.ru/psy/salut_env
планирование,планирование,mid_sentence_cap,https://social.hse.ru/psy/salut_env
фгрра,ФГРР,abbreviation_allcaps,https://social.hse.ru/psy/salut_env
бочавер,Бочавер,pymorphy3:Name,https://social.hse.ru/psy/salut_env
сотрудница,сотрудницы,mid_sentence_cap,https://social.hse.ru/psy/salut_env
хачатуров,Хачатурова,pymorphy3:Surn,https://social.hse.ru/psy/salut_env
узбекистан,Узбекистана,pymorphy3:Geox,https://social.hse.ru/psy/salut_env
они,им,pymorphy3:Abbr,https://social.hse.ru/psy/salut_env
улугбек,Улугбека,pymorphy3:Name,https://social.hse.ru/psy/salut_env
проф,проф,pymorphy3:Abbr,https://social.hse.ru/psy/salut_env
март,марта,pymorphy3:Name,https://social.hse.ru/psy/salut_env
эргаша,Эргаша,pymorphy3:Geox,https://social.hse.ru/psy/salut_env
газиевич,Газиевича,pymorphy3:Patr,https://social.hse.ru/psy/salut_env
газиев,Газиева,pymorphy3:Name,https://social.hse.ru/psy/salut_env
учёный,ученого,mid_sentence_cap,https://social.hse.ru/psy/salut_env
больший,Большая,mid_sentence_cap,https://social.hse.ru/psy/salut_env
где,где,mid_sentence_cap,https://social.hse.ru/psy/salut_env
анжелика,Анжелика,pymorphy3:Name,https://social.hse.ru/psy/salut_env
парфёнов,Парфёнова,pymorphy3:Surn,https://social.hse.ru/psy/salut_env
ксения,Ксения,pymorphy3:Name,https://social.hse.ru/psy/salut_env
орлов,Орлова,pymorphy3:Surn,https://social.hse.ru/psy/salut_env
екатерина,Екатерина,pymorphy3:Name,https://social.hse.ru/psy/salut_env
щерба,Щерба,pymorphy3:Surn,https://social.hse.ru/psy/salut_env
юфу,ЮФУ,abbreviation_allcaps,https://social.hse.ru/psy/salut_env
домашний,Домашние,mid_sentence_cap,https://social.hse.ru/psy/salut_env
декабрь,декабря,mid_sentence_cap,https://social.hse.ru/psy/salut_env
студенческий,студенческие,mid_sentence_cap,https://social.hse.ru/psy/salut_env
свой,своих,mid_sentence_cap,https://social.hse.ru/psy/salut_env
канд,канд,pymorphy3:Abbr,https://social.hse.ru/psy/salut_env
ведущий,ведущий,mid_sentence_cap,https://social.hse.ru/psy/salut_env
софия,София,pymorphy3:Geox,https://social.hse.ru/psy/salut_env
иванович,Ивановна,pymorphy3:Patr,https://social.hse.ru/psy/salut_env
резниченко,Резниченко,pymorphy3:Surn,https://social.hse.ru/psy/salut_env
ещё,Еще,mid_sentence_cap,https://social.hse.ru/psy/salut_env
сайт,сайт,mid_sentence_cap,https://www.hse.ru/ma/msa
для,Для,mid_sentence_cap,https://www.hse.ru/ma/msa
мы,Мы,mid_sentence_cap,https://www.hse.ru/ma/msa
файл,файлы,mid_sentence_cap,https://www.hse.ru/ma/msa
ниу,НИУ,abbreviation_allcaps,https://www.hse.ru/ma/msa
вшэ,ВШЭ,abbreviation_allcaps,https://www.hse.ru/ma/msa
и,и,pymorphy3:Abbr,https://www.hse.ru/ma/msa
он,его,mid_sentence_cap,https://www.hse.ru/ma/msa
более,Более,mid_sentence_cap,https://www.hse.ru/ma/msa
можно,можно,mid_sentence_cap,https://www.hse.ru/ma/msa
найти,найти,mid_sentence_cap,https://www.hse.ru/ma/msa
здесь,здесь,mid_sentence_cap,https://www.hse.ru/ma/msa
наш,наши,mid_sentence_cap,https://www.hse.ru/ma/msa
данные,данных,mid_sentence_cap,https://www.hse.ru/ma/msa
ваш,Вашего,mid_sentence_cap,https://www.hse.ru/ma/msa
абв,АБВ,abbreviation_allcaps,https://www.hse.ru/ma/msa
а,А,"pymorphy3:Abbr,Name",https://www.hse.ru/ma/msa
русый,РУС,abbreviation_allcaps,https://www.hse.ru/ma/msa
научно-исследовательский,Научно-исследовательский,mid_sentence_cap,https://www.hse.ru/ma/msa
будущий,Будущая,mid_sentence_cap,https://www.hse.ru/ma/msa
первокурсник,Первокурсникам,mid_sentence_cap,https://www.hse.ru/ma/msa
рейтинг,Рейтинги,mid_sentence_cap,https://www.hse.ru/ma/msa
обучение,обучения,mid_sentence_cap,https://www.hse.ru/ma/msa
онлайн-курс,онлайн-курсы,mid_sentence_cap,https://www.hse.ru/ma/msa
студенческий,Студенческая,mid_sentence_cap,https://www.hse.ru/ma/msa
практический,Практическая,mid_sentence_cap,https://www.hse.ru/ma/msa
вкр,ВКР,abbreviation_allcaps,https://www.hse.ru/ma/msa
итоговый,Итоговая,mid_sentence_cap,https://www.hse.ru/ma/msa
высокий,Высшая,mid_sentence_cap,https://www.hse.ru/ma/msa
исследовательский,исследовательский,mid_sentence_cap,https://www.hse.ru/ma/msa
москва,Москва,pymorphy3:Geox,https://www.hse.ru/ma/msa
магистерский,Магистерская,mid_sentence_cap,https://www.hse.ru/ma/msa
ранее,Ранее,mid_sentence_cap,https://www.hse.ru/ma/msa
прикладной,Прикладные,mid_sentence_cap,https://www.hse.ru/ma/msa
как,как,mid_sentence_cap,https://www.hse.ru/ma/msa
финансовый,финансовые,mid_sentence_cap,https://www.hse.ru/ma/msa
так,т,pymorphy3:Abbr,https://www.hse.ru/ma/msa
п,п,pymorphy3:Abbr,https://www.hse.ru/ma/msa
они,их,mid_sentence_cap,https://www.hse.ru/ma/msa
навык,навыки,mid_sentence_cap,https://www.hse.ru/ma/msa
не,не,mid_sentence_cap,https://www.hse.ru/ma/msa
только,только,mid_sentence_cap,https://www.hse.ru/ma/msa
также,также,mid_sentence_cap,https://www.hse.ru/ma/msa
приёмный,Приемная,mid_sentence_cap,https://www.hse.ru/ma/msa
скачать,Скачать,mid_sentence_cap,https://www.hse.ru/ma/msa
академический,Академический,mid_sentence_cap,https://www.hse.ru/ma/msa
стребков,Стребков,pymorphy3:Surn,https://www.hse.ru/ma/msa
денис,Денис,pymorphy3:Name,https://www.hse.ru/ma/msa
олегович,Олегович,pymorphy3:Patr,https://www.hse.ru/ma/msa
габелко,Габелко,pymorphy3:Surn,https://www.hse.ru/ma/msa
мария,Мария,pymorphy3:Name,https://www.hse.ru/ma/msa
владимирович,Владимировна,pymorphy3:Patr,https://www.hse.ru/ma/msa
мясницкий,Мясницкая,mid_sentence_cap,https://www.hse.ru/ma/msa
минеев,Минеева,pymorphy3:Surn,https://www.hse.ru/ma/msa
анна,Анна,pymorphy3:Name,https://www.hse.ru/ma/msa
александрович,Александровна,pymorphy3:Patr,https://www.hse.ru/ma/msa
её,её,mid_sentence_cap,https://www.hse.ru/ma/msa
спасибо,Спасибо,mid_sentence_cap,https://www.hse.ru/ma/msa
полностью,полностью,mid_sentence_cap,https://www.hse.ru/ma/msa
